#Values:
#Time step dt:	1e-05
#Max Time tmax:	15
#Samplesize:	10000
#Outfile:	./Data/data2.dat
#l1: 1	l2: 1	m1: 2	m2: 1
#Time t 	 Angle1 in rad 	 Angle2 in rad 	 AngVel1 in rad/s 	 AngVel2 in rad/s 	 Cart Positions x1 	 y1 	 x2 	 y2 
0	1.5708	1.5708	0	0	1	-6.12323e-17	2	-1.22465e-16
0.00149	1.57079	1.5708	-0.014715	-1.56864e-12	1	-1.09627e-05	2	-1.09627e-05
0.00299	1.57075	1.5708	-0.02943	-5.09039e-11	1	-4.3998e-05	2	-4.3998e-05
0.00449	1.5707	1.5708	-0.044145	-3.88353e-10	1	-9.91059e-05	2	-9.91059e-05
0.00599	1.57062	1.5708	-0.05886	-1.64032e-09	1	-0.000176286	2	-0.000176286
0.00749	1.57052	1.5708	-0.073575	-5.01283e-09	1	-0.00027554	2	-0.00027554
0.00899	1.5704	1.5708	-0.08829	-1.24851e-08	1	-0.000396865	2	-0.000396865
0.01049	1.57026	1.5708	-0.103005	-2.70031e-08	1	-0.000540263	2	-0.000540264
0.01199	1.57009	1.5708	-0.11772	-5.26731e-08	1	-0.000705734	2	-0.000705734
0.01349	1.5699	1.5708	-0.132435	-9.49554e-08	1	-0.000893278	2	-0.000893278
0.01499	1.56969	1.5708	-0.14715	-1.60857e-07	0.999999	-0.00110289	2	-0.00110289
0.01649	1.56946	1.5708	-0.161865	-2.59128e-07	0.999999	-0.00133458	2	-0.00133458
0.01799	1.56921	1.5708	-0.17658	-4.0045e-07	0.999999	-0.00158834	2	-0.00158834
0.01949	1.56893	1.5708	-0.191295	-5.97635e-07	0.999998	-0.00186418	2	-0.00186418
0.02099	1.56863	1.5708	-0.20601	-8.65815e-07	0.999998	-0.00216208	2	-0.00216209
0.02249	1.56831	1.5708	-0.220725	-1.22264e-06	0.999997	-0.00248206	2	-0.00248207
0.02399	1.56797	1.5708	-0.23544	-1.68847e-06	0.999996	-0.00282411	2	-0.00282412
0.02549	1.56761	1.5708	-0.250155	-2.28655e-06	0.999995	-0.00318823	1.99999	-0.00318824
0.02699	1.56722	1.5708	-0.26487	-3.04325e-06	0.999994	-0.00357443	1.99999	-0.00357444
0.02849	1.56681	1.5708	-0.279585	-3.9882e-06	0.999992	-0.00398269	1.99999	-0.00398271
0.02999	1.56638	1.5708	-0.2943	-5.15454e-06	0.99999	-0.00441303	1.99999	-0.00441306
0.03149	1.56593	1.5708	-0.309015	-6.57907e-06	0.999988	-0.00486544	1.99999	-0.00486548
0.03299	1.56546	1.5708	-0.32373	-8.30245e-06	0.999986	-0.00533992	1.99999	-0.00533997
0.03449	1.56496	1.5708	-0.338445	-1.03694e-05	0.999983	-0.00583648	1.99998	-0.00583653
0.03599	1.56444	1.5708	-0.35316	-1.2829e-05	0.99998	-0.0063551	1.99998	-0.00635517
0.03749	1.5639	1.5708	-0.367875	-1.57345e-05	0.999976	-0.00689579	1.99998	-0.00689589
0.03899	1.56334	1.5708	-0.38259	-1.91442e-05	0.999972	-0.00745855	1.99997	-0.00745868
0.04049	1.56275	1.5708	-0.397305	-2.31209e-05	0.999968	-0.00804339	1.99997	-0.00804354
0.04199	1.56215	1.5708	-0.41202	-2.77325e-05	0.999963	-0.00865029	1.99996	-0.00865048
0.04349	1.56152	1.5708	-0.426735	-3.30523e-05	0.999957	-0.00927926	1.99996	-0.0092795
0.04499	1.56087	1.5708	-0.44145	-3.91587e-05	0.999951	-0.0099303	1.99995	-0.00993059
0.04649	1.56019	1.5708	-0.456165	-4.6136e-05	0.999944	-0.0106034	1.99994	-0.0106038
0.04799	1.5595	1.5708	-0.47088	-5.40742e-05	0.999936	-0.0112986	1.99994	-0.011299
0.04949	1.55878	1.5708	-0.485595	-6.30691e-05	0.999928	-0.0120158	1.99993	-0.0120163
0.05099	1.55804	1.5708	-0.50031	-7.32231e-05	0.999919	-0.0127551	1.99992	-0.0127557
